Lexical Analysis of syntax.shs:

Line 1: Lexeme: toptier         Token: toptier
Line 15: Lexeme: b               Token: IDENTIFIER
Line 15: Lexeme: )               Token: DELIM_C_PAREN
Line 15: Lexeme: ;               Token: DELIM_SEMCOL
Line 16: Lexeme: (               Token: DELIM_O_PAREN
Line 16: Lexeme: 1.5             Token: CONSTANT_DRIFT
Line 16: Lexeme: )               Token: DELIM_C_PAREN
Line 16: Lexeme: ;               Token: DELIM_SEMCOL
Line 17: Lexeme: ++              Token: ++
Line 17: Lexeme: i               Token: IDENTIFIER
Line 17: Lexeme: ;               Token: DELIM_SEMCOL
Line 18: Lexeme: !               Token: !
Line 18: Lexeme: test            Token: IDENTIFIER
Line 18: Lexeme: ;               Token: DELIM_SEMCOL
Line 19: Lexeme: !               Token: !
Line 19: Lexeme: cap             Token: CONSTANT_LEGIT
Line 19: Lexeme: ;               Token: DELIM_SEMCOL
Line 20: Lexeme: !               Token: !
Line 20: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 20: Lexeme: ;               Token: DELIM_SEMCOL
Line 21: Lexeme: !               Token: !
Line 21: Lexeme: (               Token: DELIM_O_PAREN
Line 21: Lexeme: x               Token: IDENTIFIER
Line 21: Lexeme: +               Token: +
Line 21: Lexeme: y               Token: IDENTIFIER
Line 21: Lexeme: )               Token: DELIM_C_PAREN
Line 21: Lexeme: ;               Token: DELIM_SEMCOL
Line 22: Lexeme: !               Token: !
Line 22: Lexeme: (               Token: DELIM_O_PAREN
Line 22: Lexeme: 5               Token: CONSTANT_NUM
Line 22: Lexeme: +               Token: +
Line 22: Lexeme: 5               Token: CONSTANT_NUM
Line 22: Lexeme: )               Token: DELIM_C_PAREN
Line 22: Lexeme: ;               Token: DELIM_SEMCOL
Line 23: Lexeme: +               Token: +
Line 23: Lexeme: identifier      Token: IDENTIFIER
Line 23: Lexeme: ;               Token: DELIM_SEMCOL
Line 24: Lexeme: +               Token: +
Line 24: Lexeme: (               Token: DELIM_O_PAREN
Line 24: Lexeme: 89.70           Token: CONSTANT_DRIFT
Line 24: Lexeme: *               Token: *
Line 24: Lexeme: 49.51           Token: CONSTANT_DRIFT
Line 24: Lexeme: )               Token: DELIM_C_PAREN
Line 24: Lexeme: ;               Token: DELIM_SEMCOL
Line 25: Lexeme: -               Token: -
Line 25: Lexeme: (               Token: DELIM_O_PAREN
Line 25: Lexeme: 5               Token: CONSTANT_NUM
Line 25: Lexeme: -               Token: -
Line 25: Lexeme: 2               Token: CONSTANT_NUM
Line 25: Lexeme: )               Token: DELIM_C_PAREN
Line 25: Lexeme: ;               Token: DELIM_SEMCOL
Line 26: Lexeme: integer         Token: IDENTIFIER
Line 26: Lexeme: =               Token: =
Line 26: Lexeme: 10              Token: CONSTANT_NUM
Line 26: Lexeme: ;               Token: DELIM_SEMCOL
Line 27: Lexeme: drift           Token: drift          
Line 27: Lexeme: a               Token: IDENTIFIER
Line 27: Lexeme: ;               Token: DELIM_SEMCOL
Line 28: Lexeme: legit           Token: legit          
Line 28: Lexeme: a               Token: IDENTIFIER
Line 28: Lexeme: ,               Token: DELIM_COMMA
Line 28: Lexeme: b               Token: IDENTIFIER
Line 28: Lexeme: ;               Token: DELIM_SEMCOL
Line 29: Lexeme: legit           Token: legit          
Line 29: Lexeme: a               Token: IDENTIFIER
Line 29: Lexeme: =               Token: =
Line 29: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 29: Lexeme: ;               Token: DELIM_SEMCOL
Line 30: Lexeme: drift           Token: drift          
Line 30: Lexeme: initialization  Token: IDENTIFIER
Line 30: Lexeme: =               Token: =
Line 30: Lexeme: 5.5             Token: CONSTANT_DRIFT
Line 30: Lexeme: ;               Token: DELIM_SEMCOL
Line 31: Lexeme: num             Token: num            
Line 31: Lexeme: a               Token: IDENTIFIER
Line 31: Lexeme: ,               Token: DELIM_COMMA
Line 31: Lexeme: b               Token: IDENTIFIER
Line 31: Lexeme: =               Token: =
Line 31: Lexeme: 1               Token: CONSTANT_NUM
Line 31: Lexeme: ;               Token: DELIM_SEMCOL
Line 32: Lexeme: a               Token: IDENTIFIER
Line 32: Lexeme: +=              Token: +=
Line 32: Lexeme: 1               Token: CONSTANT_NUM
Line 32: Lexeme: ;               Token: DELIM_SEMCOL
Line 33: Lexeme: vibe            Token: vibe           
Line 33: Lexeme: a               Token: IDENTIFIER
Line 33: Lexeme: +=              Token: +=
Line 33: Lexeme: 1               Token: CONSTANT_NUM
Line 33: Lexeme: ;               Token: DELIM_SEMCOL
Line 34: Lexeme: identifier      Token: IDENTIFIER
Line 34: Lexeme: ++              Token: ++
Line 34: Lexeme: ;               Token: DELIM_SEMCOL
Line 35: Lexeme: }               Token: DELIM_C_BRACE
