Lexical Analysis of syntax.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 14: Lexeme: ;               Token: DELIM_SEMCOL
Line 15: Lexeme: (               Token: DELIM_O_PAREN
Line 15: Lexeme: 1.5             Token: CONSTANT_DRIFT
Line 15: Lexeme: )               Token: DELIM_C_PAREN
Line 15: Lexeme: ;               Token: DELIM_SEMCOL
Line 16: Lexeme: ++              Token: ++
Line 16: Lexeme: i               Token: IDENTIFIER
Line 16: Lexeme: ;               Token: DELIM_SEMCOL
Line 17: Lexeme: !               Token: !
Line 17: Lexeme: test            Token: IDENTIFIER
Line 17: Lexeme: ;               Token: DELIM_SEMCOL
Line 18: Lexeme: !               Token: !
Line 18: Lexeme: cap             Token: CONSTANT_LEGIT
Line 18: Lexeme: ;               Token: DELIM_SEMCOL
Line 19: Lexeme: !               Token: !
Line 19: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 19: Lexeme: ;               Token: DELIM_SEMCOL
Line 20: Lexeme: !               Token: !
Line 20: Lexeme: (               Token: DELIM_O_PAREN
Line 20: Lexeme: x               Token: IDENTIFIER
Line 20: Lexeme: +               Token: +
Line 20: Lexeme: y               Token: IDENTIFIER
Line 20: Lexeme: )               Token: DELIM_C_PAREN
Line 20: Lexeme: ;               Token: DELIM_SEMCOL
Line 21: Lexeme: !               Token: !
Line 21: Lexeme: (               Token: DELIM_O_PAREN
Line 21: Lexeme: 5               Token: CONSTANT_NUM
Line 21: Lexeme: +               Token: +
Line 21: Lexeme: 5               Token: CONSTANT_NUM
Line 21: Lexeme: )               Token: DELIM_C_PAREN
Line 21: Lexeme: ;               Token: DELIM_SEMCOL
Line 22: Lexeme: +               Token: +
Line 22: Lexeme: identifier      Token: IDENTIFIER
Line 22: Lexeme: ;               Token: DELIM_SEMCOL
Line 23: Lexeme: +               Token: +
Line 23: Lexeme: (               Token: DELIM_O_PAREN
Line 23: Lexeme: 89.70           Token: CONSTANT_DRIFT
Line 23: Lexeme: *               Token: *
Line 23: Lexeme: 49.51           Token: CONSTANT_DRIFT
Line 23: Lexeme: )               Token: DELIM_C_PAREN
Line 23: Lexeme: ;               Token: DELIM_SEMCOL
Line 24: Lexeme: -               Token: -
Line 24: Lexeme: (               Token: DELIM_O_PAREN
Line 24: Lexeme: 5               Token: CONSTANT_NUM
Line 24: Lexeme: -               Token: -
Line 24: Lexeme: 2               Token: CONSTANT_NUM
Line 24: Lexeme: )               Token: DELIM_C_PAREN
Line 24: Lexeme: ;               Token: DELIM_SEMCOL
Line 25: Lexeme: integer         Token: IDENTIFIER
Line 25: Lexeme: =               Token: =
Line 25: Lexeme: 10              Token: CONSTANT_NUM
Line 25: Lexeme: ;               Token: DELIM_SEMCOL
Line 26: Lexeme: drift           Token: NUM            
Line 26: Lexeme: a               Token: IDENTIFIER
Line 26: Lexeme: ;               Token: DELIM_SEMCOL
Line 27: Lexeme: legit           Token: NUM            
Line 27: Lexeme: a               Token: IDENTIFIER
Line 27: Lexeme: =               Token: =
Line 27: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 27: Lexeme: ;               Token: DELIM_SEMCOL
Line 28: Lexeme: drift           Token: NUM            
Line 28: Lexeme: initialization  Token: IDENTIFIER
Line 28: Lexeme: =               Token: =
Line 28: Lexeme: 5.5             Token: CONSTANT_DRIFT
Line 28: Lexeme: ;               Token: DELIM_SEMCOL
Line 29: Lexeme: a               Token: IDENTIFIER
Line 29: Lexeme: +=              Token: +=
Line 29: Lexeme: 1               Token: CONSTANT_NUM
Line 29: Lexeme: ;               Token: DELIM_SEMCOL
Line 30: Lexeme: vibe            Token: VIBE           
Line 30: Lexeme: a               Token: IDENTIFIER
Line 30: Lexeme: +=              Token: +=
Line 30: Lexeme: 1               Token: CONSTANT_NUM
Line 30: Lexeme: ;               Token: DELIM_SEMCOL
Line 31: Lexeme: x               Token: IDENTIFIER
Line 31: Lexeme: =               Token: =
Line 31: Lexeme: y               Token: IDENTIFIER
Line 31: Lexeme: +               Token: +
Line 31: Lexeme: 54              Token: CONSTANT_NUM
Line 31: Lexeme: -               Token: -
Line 31: Lexeme: z               Token: IDENTIFIER
Line 31: Lexeme: *               Token: *
Line 31: Lexeme: 5               Token: CONSTANT_NUM
Line 31: Lexeme: ;               Token: DELIM_SEMCOL
Line 32: Lexeme: a               Token: IDENTIFIER
Line 32: Lexeme: =               Token: =
Line 32: Lexeme: (               Token: DELIM_O_PAREN
Line 32: Lexeme: 8               Token: CONSTANT_NUM
Line 32: Lexeme: +               Token: +
Line 32: Lexeme: n               Token: IDENTIFIER
Line 32: Lexeme: *               Token: *
Line 32: Lexeme: (               Token: DELIM_O_PAREN
Line 32: Lexeme: c               Token: IDENTIFIER
Line 32: Lexeme: *               Token: *
Line 32: Lexeme: f               Token: IDENTIFIER
Line 32: Lexeme: )               Token: DELIM_C_PAREN
Line 32: Lexeme: ==              Token: ==
Line 32: Lexeme: 5               Token: CONSTANT_NUM
Line 32: Lexeme: )               Token: DELIM_C_PAREN
Line 32: Lexeme: ;               Token: DELIM_SEMCOL
Line 33: Lexeme: a               Token: IDENTIFIER
Line 33: Lexeme: +=              Token: +=
Line 33: Lexeme: 1               Token: CONSTANT_NUM
Line 33: Lexeme: ;               Token: DELIM_SEMCOL
Line 34: Lexeme: a               Token: IDENTIFIER
Line 34: Lexeme: =               Token: =
Line 34: Lexeme: b               Token: IDENTIFIER
Line 34: Lexeme: ;               Token: DELIM_SEMCOL
Line 35: Lexeme: a               Token: IDENTIFIER
Line 35: Lexeme: =               Token: =
Line 35: Lexeme: 8               Token: CONSTANT_NUM
Line 35: Lexeme: ;               Token: DELIM_SEMCOL
Line 37: Lexeme: rep             Token: REP            
Line 37: Lexeme: (               Token: DELIM_O_PAREN
Line 37: Lexeme: num             Token: NUM            
Line 37: Lexeme: a               Token: IDENTIFIER
Line 37: Lexeme: =               Token: =
Line 37: Lexeme: 1               Token: CONSTANT_NUM
Line 37: Lexeme: ;               Token: DELIM_SEMCOL
Line 37: Lexeme: a               Token: IDENTIFIER
Line 37: Lexeme: >               Token: >
Line 37: Lexeme: 1               Token: CONSTANT_NUM
Line 37: Lexeme: ;               Token: DELIM_SEMCOL
Line 37: Lexeme: a               Token: IDENTIFIER
Line 37: Lexeme: ++              Token: ++
Line 37: Lexeme: )               Token: DELIM_C_PAREN
Line 37: Lexeme: {               Token: DELIM_O_BRACE
Line 38: Lexeme: meanwhile       Token: NUM            
Line 38: Lexeme: (               Token: DELIM_O_PAREN
Line 38: Lexeme: i               Token: IDENTIFIER
Line 38: Lexeme: >               Token: >
Line 38: Lexeme: 10              Token: CONSTANT_NUM
Line 38: Lexeme: )               Token: DELIM_C_PAREN
Line 38: Lexeme: {               Token: DELIM_O_BRACE
Line 39: Lexeme: do              Token: NUM            
Line 39: Lexeme: {               Token: DELIM_O_BRACE
Line 40: Lexeme: test            Token: IDENTIFIER
Line 40: Lexeme: =               Token: =
Line 40: Lexeme: test            Token: IDENTIFIER
Line 40: Lexeme: ;               Token: DELIM_SEMCOL
Line 41: Lexeme: }               Token: DELIM_C_BRACE
Line 41: Lexeme: meanwhile       Token: NUM            
Line 41: Lexeme: (               Token: DELIM_O_PAREN
Line 41: Lexeme: i               Token: IDENTIFIER
Line 41: Lexeme: <               Token: <
Line 41: Lexeme: 10              Token: CONSTANT_NUM
Line 41: Lexeme: )               Token: DELIM_C_PAREN
Line 41: Lexeme: ;               Token: DELIM_SEMCOL
Line 42: Lexeme: }               Token: DELIM_C_BRACE
Line 43: Lexeme: }               Token: DELIM_C_BRACE
Line 44: Lexeme: }               Token: DELIM_C_BRACE
