Lexical Analysis of syntax.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 17: Lexeme: +               Token: +
Line 17: Lexeme: b               Token: IDENTIFIER
Line 17: Lexeme: )               Token: DELIM_C_PAREN
Line 17: Lexeme: ;               Token: DELIM_SEMCOL
Line 18: Lexeme: (               Token: DELIM_O_PAREN
Line 18: Lexeme: a               Token: IDENTIFIER
Line 18: Lexeme: +               Token: +
Line 18: Lexeme: b               Token: IDENTIFIER
Line 18: Lexeme: )               Token: DELIM_C_PAREN
Line 18: Lexeme: ;               Token: DELIM_SEMCOL
Line 19: Lexeme: (               Token: DELIM_O_PAREN
Line 19: Lexeme: 1.5             Token: CONSTANT_DRIFT
Line 19: Lexeme: )               Token: DELIM_C_PAREN
Line 19: Lexeme: ;               Token: DELIM_SEMCOL
Line 20: Lexeme: ++              Token: ++
Line 20: Lexeme: i               Token: IDENTIFIER
Line 20: Lexeme: ;               Token: DELIM_SEMCOL
Line 21: Lexeme: !               Token: !
Line 21: Lexeme: test            Token: IDENTIFIER
Line 21: Lexeme: ;               Token: DELIM_SEMCOL
Line 22: Lexeme: !               Token: !
Line 22: Lexeme: cap             Token: CONSTANT_LEGIT
Line 22: Lexeme: ;               Token: DELIM_SEMCOL
Line 23: Lexeme: !               Token: !
Line 23: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 23: Lexeme: ;               Token: DELIM_SEMCOL
Line 24: Lexeme: !               Token: !
Line 24: Lexeme: (               Token: DELIM_O_PAREN
Line 24: Lexeme: x               Token: IDENTIFIER
Line 24: Lexeme: +               Token: +
Line 24: Lexeme: y               Token: IDENTIFIER
Line 24: Lexeme: )               Token: DELIM_C_PAREN
Line 24: Lexeme: ;               Token: DELIM_SEMCOL
Line 25: Lexeme: !               Token: !
Line 25: Lexeme: (               Token: DELIM_O_PAREN
Line 25: Lexeme: 5               Token: CONSTANT_NUM
Line 25: Lexeme: +               Token: +
Line 25: Lexeme: 5               Token: CONSTANT_NUM
Line 25: Lexeme: )               Token: DELIM_C_PAREN
Line 25: Lexeme: ;               Token: DELIM_SEMCOL
Line 26: Lexeme: +               Token: +
Line 26: Lexeme: identifier      Token: IDENTIFIER
Line 26: Lexeme: ;               Token: DELIM_SEMCOL
Line 27: Lexeme: +               Token: +
Line 27: Lexeme: (               Token: DELIM_O_PAREN
Line 27: Lexeme: 89.70           Token: CONSTANT_DRIFT
Line 27: Lexeme: *               Token: *
Line 27: Lexeme: 49.51           Token: CONSTANT_DRIFT
Line 27: Lexeme: )               Token: DELIM_C_PAREN
Line 27: Lexeme: ;               Token: DELIM_SEMCOL
Line 28: Lexeme: -               Token: -
Line 28: Lexeme: (               Token: DELIM_O_PAREN
Line 28: Lexeme: 5               Token: CONSTANT_NUM
Line 28: Lexeme: -               Token: -
Line 28: Lexeme: 2               Token: CONSTANT_NUM
Line 28: Lexeme: )               Token: DELIM_C_PAREN
Line 28: Lexeme: ;               Token: DELIM_SEMCOL
Line 29: Lexeme: integer         Token: IDENTIFIER
Line 29: Lexeme: =               Token: =
Line 29: Lexeme: 10              Token: CONSTANT_NUM
Line 29: Lexeme: ;               Token: DELIM_SEMCOL
Line 30: Lexeme: drift           Token: NUM            
Line 30: Lexeme: a               Token: IDENTIFIER
Line 30: Lexeme: ;               Token: DELIM_SEMCOL
Line 31: Lexeme: legit           Token: NUM            
Line 31: Lexeme: a               Token: IDENTIFIER
Line 31: Lexeme: =               Token: =
Line 31: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 31: Lexeme: ;               Token: DELIM_SEMCOL
Line 32: Lexeme: drift           Token: NUM            
Line 32: Lexeme: initialization  Token: IDENTIFIER
Line 32: Lexeme: =               Token: =
Line 32: Lexeme: 5.5             Token: CONSTANT_DRIFT
Line 32: Lexeme: ;               Token: DELIM_SEMCOL
Line 33: Lexeme: a               Token: IDENTIFIER
Line 33: Lexeme: +=              Token: +=
Line 33: Lexeme: 1               Token: CONSTANT_NUM
Line 33: Lexeme: ;               Token: DELIM_SEMCOL
Line 34: Lexeme: vibe            Token: VIBE           
Line 34: Lexeme: a               Token: IDENTIFIER
Line 34: Lexeme: +=              Token: +=
Line 34: Lexeme: 1               Token: CONSTANT_NUM
Line 34: Lexeme: ;               Token: DELIM_SEMCOL
Line 35: Lexeme: x               Token: IDENTIFIER
Line 35: Lexeme: =               Token: =
Line 35: Lexeme: y               Token: IDENTIFIER
Line 35: Lexeme: +               Token: +
Line 35: Lexeme: 54              Token: CONSTANT_NUM
Line 35: Lexeme: -               Token: -
Line 35: Lexeme: z               Token: IDENTIFIER
Line 35: Lexeme: *               Token: *
Line 35: Lexeme: 5               Token: CONSTANT_NUM
Line 35: Lexeme: ;               Token: DELIM_SEMCOL
Line 36: Lexeme: a               Token: IDENTIFIER
Line 36: Lexeme: =               Token: =
Line 36: Lexeme: (               Token: DELIM_O_PAREN
Line 36: Lexeme: 8               Token: CONSTANT_NUM
Line 36: Lexeme: +               Token: +
Line 36: Lexeme: n               Token: IDENTIFIER
Line 36: Lexeme: *               Token: *
Line 36: Lexeme: (               Token: DELIM_O_PAREN
Line 36: Lexeme: c               Token: IDENTIFIER
Line 36: Lexeme: *               Token: *
Line 36: Lexeme: f               Token: IDENTIFIER
Line 36: Lexeme: )               Token: DELIM_C_PAREN
Line 36: Lexeme: ==              Token: ==
Line 36: Lexeme: 5               Token: CONSTANT_NUM
Line 36: Lexeme: )               Token: DELIM_C_PAREN
Line 36: Lexeme: ;               Token: DELIM_SEMCOL
Line 37: Lexeme: a               Token: IDENTIFIER
Line 37: Lexeme: +=              Token: +=
Line 37: Lexeme: 1               Token: CONSTANT_NUM
Line 37: Lexeme: ;               Token: DELIM_SEMCOL
Line 38: Lexeme: a               Token: IDENTIFIER
Line 38: Lexeme: =               Token: =
Line 38: Lexeme: b               Token: IDENTIFIER
Line 38: Lexeme: ;               Token: DELIM_SEMCOL
Line 39: Lexeme: a               Token: IDENTIFIER
Line 39: Lexeme: =               Token: =
Line 39: Lexeme: 8               Token: CONSTANT_NUM
Line 39: Lexeme: ;               Token: DELIM_SEMCOL
Line 41: Lexeme: rep             Token: REP            
Line 41: Lexeme: (               Token: DELIM_O_PAREN
Line 41: Lexeme: num             Token: NUM            
Line 41: Lexeme: a               Token: IDENTIFIER
Line 41: Lexeme: =               Token: =
Line 41: Lexeme: 1               Token: CONSTANT_NUM
Line 41: Lexeme: ;               Token: DELIM_SEMCOL
Line 41: Lexeme: a               Token: IDENTIFIER
Line 41: Lexeme: >               Token: >
Line 41: Lexeme: 1               Token: CONSTANT_NUM
Line 41: Lexeme: ;               Token: DELIM_SEMCOL
Line 41: Lexeme: a               Token: IDENTIFIER
Line 41: Lexeme: ++              Token: ++
Line 41: Lexeme: )               Token: DELIM_C_PAREN
Line 41: Lexeme: {               Token: DELIM_O_BRACE
Line 42: Lexeme: meanwhile       Token: NUM            
Line 42: Lexeme: (               Token: DELIM_O_PAREN
Line 42: Lexeme: i               Token: IDENTIFIER
Line 42: Lexeme: >               Token: >
Line 42: Lexeme: 10              Token: CONSTANT_NUM
Line 42: Lexeme: )               Token: DELIM_C_PAREN
Line 42: Lexeme: {               Token: DELIM_O_BRACE
Line 43: Lexeme: do              Token: NUM            
Line 43: Lexeme: {               Token: DELIM_O_BRACE
Line 44: Lexeme: test            Token: IDENTIFIER
Line 44: Lexeme: =               Token: =
Line 44: Lexeme: test            Token: IDENTIFIER
Line 44: Lexeme: ;               Token: DELIM_SEMCOL
Line 45: Lexeme: }               Token: DELIM_C_BRACE
Line 45: Lexeme: meanwhile       Token: NUM            
Line 45: Lexeme: (               Token: DELIM_O_PAREN
Line 45: Lexeme: i               Token: IDENTIFIER
Line 45: Lexeme: <               Token: <
Line 45: Lexeme: 10              Token: CONSTANT_NUM
Line 45: Lexeme: )               Token: DELIM_C_PAREN
Line 45: Lexeme: ;               Token: DELIM_SEMCOL
Line 46: Lexeme: }               Token: DELIM_C_BRACE
Line 47: Lexeme: }               Token: DELIM_C_BRACE
Line 48: Lexeme: }               Token: DELIM_C_BRACE
