Lexical Analysis of syntax.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 12: Lexeme: ;               Token: DELIM_SEMCOL
Line 13: Lexeme: 20              Token: CONSTANT_NUM
Line 13: Lexeme: ;               Token: DELIM_SEMCOL
Line 14: Lexeme: +               Token: +
Line 14: Lexeme: 89              Token: CONSTANT_NUM
Line 14: Lexeme: ;               Token: DELIM_SEMCOL
Line 15: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 15: Lexeme: ;               Token: DELIM_SEMCOL
Line 16: Lexeme: cap             Token: CONSTANT_LEGIT
Line 16: Lexeme: ;               Token: DELIM_SEMCOL
Line 17: Lexeme: 'c'             Token: CONSTANT_VIBE
Line 17: Lexeme: ;               Token: DELIM_SEMCOL
Line 18: Lexeme: "cat"           Token: CONSTANT_TEXT
Line 18: Lexeme: ;               Token: DELIM_SEMCOL
Line 19: Lexeme: !               Token: !
Line 19: Lexeme: test            Token: IDENTIFIER
Line 19: Lexeme: ;               Token: DELIM_SEMCOL
Line 20: Lexeme: (               Token: DELIM_O_PAREN
Line 20: Lexeme: a               Token: IDENTIFIER
Line 20: Lexeme: +               Token: +
Line 20: Lexeme: b               Token: IDENTIFIER
Line 20: Lexeme: )               Token: DELIM_C_PAREN
Line 20: Lexeme: ;               Token: DELIM_SEMCOL
Line 21: Lexeme: (               Token: DELIM_O_PAREN
Line 21: Lexeme: a               Token: IDENTIFIER
Line 21: Lexeme: +               Token: +
Line 21: Lexeme: b               Token: IDENTIFIER
Line 21: Lexeme: )               Token: DELIM_C_PAREN
Line 21: Lexeme: ;               Token: DELIM_SEMCOL
Line 22: Lexeme: (               Token: DELIM_O_PAREN
Line 22: Lexeme: 1.5             Token: CONSTANT_DRIFT
Line 22: Lexeme: )               Token: DELIM_C_PAREN
Line 22: Lexeme: ;               Token: DELIM_SEMCOL
Line 23: Lexeme: ++              Token: ++
Line 23: Lexeme: i               Token: IDENTIFIER
Line 23: Lexeme: ;               Token: DELIM_SEMCOL
Line 24: Lexeme: !               Token: !
Line 24: Lexeme: test            Token: IDENTIFIER
Line 24: Lexeme: ;               Token: DELIM_SEMCOL
Line 25: Lexeme: !               Token: !
Line 25: Lexeme: cap             Token: CONSTANT_LEGIT
Line 25: Lexeme: ;               Token: DELIM_SEMCOL
Line 26: Lexeme: !               Token: !
Line 26: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 26: Lexeme: ;               Token: DELIM_SEMCOL
Line 27: Lexeme: !               Token: !
Line 27: Lexeme: (               Token: DELIM_O_PAREN
Line 27: Lexeme: x               Token: IDENTIFIER
Line 27: Lexeme: +               Token: +
Line 27: Lexeme: y               Token: IDENTIFIER
Line 27: Lexeme: )               Token: DELIM_C_PAREN
Line 27: Lexeme: ;               Token: DELIM_SEMCOL
Line 28: Lexeme: !               Token: !
Line 28: Lexeme: (               Token: DELIM_O_PAREN
Line 28: Lexeme: 5               Token: CONSTANT_NUM
Line 28: Lexeme: +               Token: +
Line 28: Lexeme: 5               Token: CONSTANT_NUM
Line 28: Lexeme: )               Token: DELIM_C_PAREN
Line 28: Lexeme: ;               Token: DELIM_SEMCOL
Line 29: Lexeme: +               Token: +
Line 29: Lexeme: identifier      Token: IDENTIFIER
Line 29: Lexeme: ;               Token: DELIM_SEMCOL
Line 30: Lexeme: +               Token: +
Line 30: Lexeme: (               Token: DELIM_O_PAREN
Line 30: Lexeme: 89.70           Token: CONSTANT_DRIFT
Line 30: Lexeme: *               Token: *
Line 30: Lexeme: 49.51           Token: CONSTANT_DRIFT
Line 30: Lexeme: )               Token: DELIM_C_PAREN
Line 30: Lexeme: ;               Token: DELIM_SEMCOL
Line 31: Lexeme: -               Token: -
Line 31: Lexeme: (               Token: DELIM_O_PAREN
Line 31: Lexeme: 5               Token: CONSTANT_NUM
Line 31: Lexeme: -               Token: -
Line 31: Lexeme: 2               Token: CONSTANT_NUM
Line 31: Lexeme: )               Token: DELIM_C_PAREN
Line 31: Lexeme: ;               Token: DELIM_SEMCOL
Line 32: Lexeme: integer         Token: IDENTIFIER
Line 32: Lexeme: =               Token: =
Line 32: Lexeme: 10              Token: CONSTANT_NUM
Line 32: Lexeme: ;               Token: DELIM_SEMCOL
Line 33: Lexeme: drift           Token: NUM            
Line 33: Lexeme: a               Token: IDENTIFIER
Line 33: Lexeme: ;               Token: DELIM_SEMCOL
Line 34: Lexeme: legit           Token: NUM            
Line 34: Lexeme: a               Token: IDENTIFIER
Line 34: Lexeme: =               Token: =
Line 34: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 34: Lexeme: ;               Token: DELIM_SEMCOL
Line 35: Lexeme: drift           Token: NUM            
Line 35: Lexeme: initialization  Token: IDENTIFIER
Line 35: Lexeme: =               Token: =
Line 35: Lexeme: 5.5             Token: CONSTANT_DRIFT
Line 35: Lexeme: ;               Token: DELIM_SEMCOL
Line 36: Lexeme: a               Token: IDENTIFIER
Line 36: Lexeme: +=              Token: +=
Line 36: Lexeme: 1               Token: CONSTANT_NUM
Line 36: Lexeme: ;               Token: DELIM_SEMCOL
Line 37: Lexeme: x               Token: IDENTIFIER
Line 37: Lexeme: =               Token: =
Line 37: Lexeme: y               Token: IDENTIFIER
Line 37: Lexeme: +               Token: +
Line 37: Lexeme: 54              Token: CONSTANT_NUM
Line 37: Lexeme: -               Token: -
Line 37: Lexeme: z               Token: IDENTIFIER
Line 37: Lexeme: *               Token: *
Line 37: Lexeme: 5               Token: CONSTANT_NUM
Line 37: Lexeme: ;               Token: DELIM_SEMCOL
Line 38: Lexeme: a               Token: IDENTIFIER
Line 38: Lexeme: =               Token: =
Line 38: Lexeme: (               Token: DELIM_O_PAREN
Line 38: Lexeme: 8               Token: CONSTANT_NUM
Line 38: Lexeme: +               Token: +
Line 38: Lexeme: n               Token: IDENTIFIER
Line 38: Lexeme: *               Token: *
Line 38: Lexeme: (               Token: DELIM_O_PAREN
Line 38: Lexeme: c               Token: IDENTIFIER
Line 38: Lexeme: *               Token: *
Line 38: Lexeme: f               Token: IDENTIFIER
Line 38: Lexeme: )               Token: DELIM_C_PAREN
Line 38: Lexeme: ==              Token: ==
Line 38: Lexeme: 5               Token: CONSTANT_NUM
Line 38: Lexeme: )               Token: DELIM_C_PAREN
Line 38: Lexeme: ;               Token: DELIM_SEMCOL
Line 39: Lexeme: a               Token: IDENTIFIER
Line 39: Lexeme: +=              Token: +=
Line 39: Lexeme: 1               Token: CONSTANT_NUM
Line 39: Lexeme: ;               Token: DELIM_SEMCOL
Line 40: Lexeme: a               Token: IDENTIFIER
Line 40: Lexeme: =               Token: =
Line 40: Lexeme: b               Token: IDENTIFIER
Line 40: Lexeme: ;               Token: DELIM_SEMCOL
Line 41: Lexeme: a               Token: IDENTIFIER
Line 41: Lexeme: =               Token: =
Line 41: Lexeme: 8               Token: CONSTANT_NUM
Line 41: Lexeme: ;               Token: DELIM_SEMCOL
Line 43: Lexeme: rep             Token: REP            
Line 43: Lexeme: (               Token: DELIM_O_PAREN
Line 43: Lexeme: num             Token: NUM            
Line 43: Lexeme: a               Token: IDENTIFIER
Line 43: Lexeme: =               Token: =
Line 43: Lexeme: 1               Token: CONSTANT_NUM
Line 43: Lexeme: ;               Token: DELIM_SEMCOL
Line 43: Lexeme: a               Token: IDENTIFIER
Line 43: Lexeme: >               Token: >
Line 43: Lexeme: 1               Token: CONSTANT_NUM
Line 43: Lexeme: ;               Token: DELIM_SEMCOL
Line 43: Lexeme: a               Token: IDENTIFIER
Line 43: Lexeme: ++              Token: ++
Line 43: Lexeme: )               Token: DELIM_C_PAREN
Line 43: Lexeme: {               Token: DELIM_O_BRACE
Line 44: Lexeme: meanwhile       Token: NUM            
Line 44: Lexeme: (               Token: DELIM_O_PAREN
Line 44: Lexeme: i               Token: IDENTIFIER
Line 44: Lexeme: >               Token: >
Line 44: Lexeme: 10              Token: CONSTANT_NUM
Line 44: Lexeme: )               Token: DELIM_C_PAREN
Line 44: Lexeme: {               Token: DELIM_O_BRACE
Line 45: Lexeme: do              Token: NUM            
Line 45: Lexeme: {               Token: DELIM_O_BRACE
Line 46: Lexeme: test            Token: IDENTIFIER
Line 46: Lexeme: =               Token: =
Line 46: Lexeme: test            Token: IDENTIFIER
Line 46: Lexeme: ;               Token: DELIM_SEMCOL
Line 47: Lexeme: }               Token: DELIM_C_BRACE
Line 47: Lexeme: meanwhile       Token: NUM            
Line 47: Lexeme: (               Token: DELIM_O_PAREN
Line 47: Lexeme: i               Token: IDENTIFIER
Line 47: Lexeme: <               Token: <
Line 47: Lexeme: 10              Token: CONSTANT_NUM
Line 47: Lexeme: )               Token: DELIM_C_PAREN
Line 47: Lexeme: ;               Token: DELIM_SEMCOL
Line 48: Lexeme: }               Token: DELIM_C_BRACE
Line 49: Lexeme: }               Token: DELIM_C_BRACE
Line 51: Lexeme: input           Token: NUM            
Line 51: Lexeme: (               Token: DELIM_O_PAREN
Line 51: Lexeme: "%d"            Token: CONSTANT_TXTFS
Line 51: Lexeme: ,               Token: DELIM_COMMA
Line 51: Lexeme: &               Token: &
Line 51: Lexeme: age             Token: IDENTIFIER
Line 51: Lexeme: )               Token: DELIM_C_PAREN
Line 51: Lexeme: ;               Token: DELIM_SEMCOL
Line 52: Lexeme: input           Token: NUM            
Line 52: Lexeme: (               Token: DELIM_O_PAREN
Line 52: Lexeme: "%f"            Token: CONSTANT_TXTFS
Line 52: Lexeme: ,               Token: DELIM_COMMA
Line 52: Lexeme: &               Token: &
Line 52: Lexeme: float_a         Token: IDENTIFIER
Line 52: Lexeme: )               Token: DELIM_C_PAREN
Line 52: Lexeme: ;               Token: DELIM_SEMCOL
Line 53: Lexeme: input           Token: NUM            
Line 53: Lexeme: (               Token: DELIM_O_PAREN
Line 53: Lexeme: "%s"            Token: CONSTANT_TXTFS
Line 53: Lexeme: ,               Token: DELIM_COMMA
Line 53: Lexeme: &               Token: &
Line 53: Lexeme: vibe_a          Token: IDENTIFIER
Line 53: Lexeme: )               Token: DELIM_C_PAREN
Line 53: Lexeme: ;               Token: DELIM_SEMCOL
Line 54: Lexeme: input           Token: NUM            
Line 54: Lexeme: (               Token: DELIM_O_PAREN
Line 54: Lexeme: "%c"            Token: CONSTANT_TXTFS
Line 54: Lexeme: ,               Token: DELIM_COMMA
Line 54: Lexeme: &               Token: &
Line 54: Lexeme: letter          Token: IDENTIFIER
Line 54: Lexeme: )               Token: DELIM_C_PAREN
Line 54: Lexeme: ;               Token: DELIM_SEMCOL
Line 56: Lexeme: out             Token: OUT            
Line 56: Lexeme: (               Token: DELIM_O_PAREN
Line 56: Lexeme: "String"        Token: CONSTANT_TEXT
Line 56: Lexeme: )               Token: DELIM_C_PAREN
Line 56: Lexeme: ;               Token: DELIM_SEMCOL
Line 57: Lexeme: out             Token: OUT            
Line 57: Lexeme: (               Token: DELIM_O_PAREN
Line 57: Lexeme: "%d"            Token: CONSTANT_TXTFS
Line 57: Lexeme: ,               Token: DELIM_COMMA
Line 57: Lexeme: identifier      Token: IDENTIFIER
Line 57: Lexeme: )               Token: DELIM_C_PAREN
Line 57: Lexeme: ;               Token: DELIM_SEMCOL
Line 58: Lexeme: out             Token: OUT            
Line 58: Lexeme: (               Token: DELIM_O_PAREN
Line 58: Lexeme: "Num: %d"       Token: CONSTANT_TXTFS
Line 58: Lexeme: ,               Token: DELIM_COMMA
Line 58: Lexeme: integer         Token: IDENTIFIER
Line 58: Lexeme: )               Token: DELIM_C_PAREN
Line 58: Lexeme: ;               Token: DELIM_SEMCOL
Line 60: Lexeme: out             Token: OUT            
Line 60: Lexeme: (               Token: DELIM_O_PAREN
Line 60: Lexeme: "Age: %d"       Token: CONSTANT_TXTFS
Line 60: Lexeme: ,               Token: DELIM_COMMA
Line 60: Lexeme: age             Token: IDENTIFIER
Line 60: Lexeme: )               Token: DELIM_C_PAREN
Line 60: Lexeme: ;               Token: DELIM_SEMCOL
Line 61: Lexeme: out             Token: OUT            
Line 61: Lexeme: (               Token: DELIM_O_PAREN
Line 61: Lexeme: "Float: %f"     Token: CONSTANT_TXTFS
Line 61: Lexeme: ,               Token: DELIM_COMMA
Line 61: Lexeme: float_a         Token: IDENTIFIER
Line 61: Lexeme: )               Token: DELIM_C_PAREN
Line 61: Lexeme: ;               Token: DELIM_SEMCOL
Line 62: Lexeme: out             Token: OUT            
Line 62: Lexeme: (               Token: DELIM_O_PAREN
Line 62: Lexeme: "Text: %s"      Token: CONSTANT_TXTFS
Line 62: Lexeme: ,               Token: DELIM_COMMA
Line 62: Lexeme: text_a          Token: IDENTIFIER
Line 62: Lexeme: )               Token: DELIM_C_PAREN
Line 62: Lexeme: ;               Token: DELIM_SEMCOL
Line 63: Lexeme: out             Token: OUT            
Line 63: Lexeme: (               Token: DELIM_O_PAREN
Line 63: Lexeme: "Letter: %c"    Token: CONSTANT_TXTFS
Line 63: Lexeme: ,               Token: DELIM_COMMA
Line 63: Lexeme: letter          Token: IDENTIFIER
Line 63: Lexeme: )               Token: DELIM_C_PAREN
Line 63: Lexeme: ;               Token: DELIM_SEMCOL
Line 64: Lexeme: }               Token: DELIM_C_BRACE
