Lexical Analysis of syntax.shs:

Line 1: Lexeme: toptier         Token: TOPTIER
Line 11: Lexeme: b               Token: IDENTIFIER
Line 11: Lexeme: =               Token: =
Line 11: Lexeme: 1               Token: CONSTANT_NUM
Line 11: Lexeme: ;               Token: DELIM_SEMCOL
Line 13: Lexeme: 1.5             Token: CONSTANT_DRIFT
Line 13: Lexeme: ;               Token: DELIM_SEMCOL
Line 14: Lexeme: +               Token: +
Line 14: Lexeme: 2.77            Token: CONSTANT_DRIFT
Line 14: Lexeme: ;               Token: DELIM_SEMCOL
Line 15: Lexeme: 5.5             Token: CONSTANT_DRIFT
Line 15: Lexeme: ;               Token: DELIM_SEMCOL
Line 16: Lexeme: 10              Token: CONSTANT_NUM
Line 16: Lexeme: ;               Token: DELIM_SEMCOL
Line 17: Lexeme: 20              Token: CONSTANT_NUM
Line 17: Lexeme: ;               Token: DELIM_SEMCOL
Line 18: Lexeme: +               Token: +
Line 18: Lexeme: 89              Token: CONSTANT_NUM
Line 18: Lexeme: ;               Token: DELIM_SEMCOL
Line 19: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 19: Lexeme: ;               Token: DELIM_SEMCOL
Line 20: Lexeme: cap             Token: CONSTANT_LEGIT
Line 20: Lexeme: ;               Token: DELIM_SEMCOL
Line 21: Lexeme: 'c'             Token: CONSTANT_VIBE
Line 21: Lexeme: ;               Token: DELIM_SEMCOL
Line 22: Lexeme: "cat"           Token: CONSTANT_TEXT
Line 22: Lexeme: ;               Token: DELIM_SEMCOL
Line 23: Lexeme: !               Token: !
Line 23: Lexeme: test            Token: IDENTIFIER
Line 23: Lexeme: ;               Token: DELIM_SEMCOL
Line 24: Lexeme: (               Token: DELIM_O_PAREN
Line 24: Lexeme: a               Token: IDENTIFIER
Line 24: Lexeme: +               Token: +
Line 24: Lexeme: b               Token: IDENTIFIER
Line 24: Lexeme: )               Token: DELIM_C_PAREN
Line 24: Lexeme: ;               Token: DELIM_SEMCOL
Line 25: Lexeme: (               Token: DELIM_O_PAREN
Line 25: Lexeme: a               Token: IDENTIFIER
Line 25: Lexeme: +               Token: +
Line 25: Lexeme: b               Token: IDENTIFIER
Line 25: Lexeme: )               Token: DELIM_C_PAREN
Line 25: Lexeme: ;               Token: DELIM_SEMCOL
Line 26: Lexeme: (               Token: DELIM_O_PAREN
Line 26: Lexeme: 1.5             Token: CONSTANT_DRIFT
Line 26: Lexeme: )               Token: DELIM_C_PAREN
Line 26: Lexeme: ;               Token: DELIM_SEMCOL
Line 27: Lexeme: ++              Token: ++
Line 27: Lexeme: i               Token: IDENTIFIER
Line 27: Lexeme: ;               Token: DELIM_SEMCOL
Line 28: Lexeme: !               Token: !
Line 28: Lexeme: test            Token: IDENTIFIER
Line 28: Lexeme: ;               Token: DELIM_SEMCOL
Line 29: Lexeme: !               Token: !
Line 29: Lexeme: cap             Token: CONSTANT_LEGIT
Line 29: Lexeme: ;               Token: DELIM_SEMCOL
Line 30: Lexeme: !               Token: !
Line 30: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 30: Lexeme: ;               Token: DELIM_SEMCOL
Line 31: Lexeme: !               Token: !
Line 31: Lexeme: (               Token: DELIM_O_PAREN
Line 31: Lexeme: x               Token: IDENTIFIER
Line 31: Lexeme: +               Token: +
Line 31: Lexeme: y               Token: IDENTIFIER
Line 31: Lexeme: )               Token: DELIM_C_PAREN
Line 31: Lexeme: ;               Token: DELIM_SEMCOL
Line 32: Lexeme: !               Token: !
Line 32: Lexeme: (               Token: DELIM_O_PAREN
Line 32: Lexeme: 5               Token: CONSTANT_NUM
Line 32: Lexeme: +               Token: +
Line 32: Lexeme: 5               Token: CONSTANT_NUM
Line 32: Lexeme: )               Token: DELIM_C_PAREN
Line 32: Lexeme: ;               Token: DELIM_SEMCOL
Line 33: Lexeme: +               Token: +
Line 33: Lexeme: identifier      Token: IDENTIFIER
Line 33: Lexeme: ;               Token: DELIM_SEMCOL
Line 34: Lexeme: +               Token: +
Line 34: Lexeme: (               Token: DELIM_O_PAREN
Line 34: Lexeme: 89.70           Token: CONSTANT_DRIFT
Line 34: Lexeme: *               Token: *
Line 34: Lexeme: 49.51           Token: CONSTANT_DRIFT
Line 34: Lexeme: )               Token: DELIM_C_PAREN
Line 34: Lexeme: ;               Token: DELIM_SEMCOL
Line 35: Lexeme: -               Token: -
Line 35: Lexeme: (               Token: DELIM_O_PAREN
Line 35: Lexeme: 5               Token: CONSTANT_NUM
Line 35: Lexeme: -               Token: -
Line 35: Lexeme: 2               Token: CONSTANT_NUM
Line 35: Lexeme: )               Token: DELIM_C_PAREN
Line 35: Lexeme: ;               Token: DELIM_SEMCOL
Line 36: Lexeme: integer         Token: IDENTIFIER
Line 36: Lexeme: =               Token: =
Line 36: Lexeme: 10              Token: CONSTANT_NUM
Line 36: Lexeme: ;               Token: DELIM_SEMCOL
Line 37: Lexeme: drift           Token: NUM            
Line 37: Lexeme: a               Token: IDENTIFIER
Line 37: Lexeme: ;               Token: DELIM_SEMCOL
Line 38: Lexeme: legit           Token: NUM            
Line 38: Lexeme: a               Token: IDENTIFIER
Line 38: Lexeme: =               Token: =
Line 38: Lexeme: nocap           Token: CONSTANT_LEGIT
Line 38: Lexeme: ;               Token: DELIM_SEMCOL
Line 39: Lexeme: drift           Token: NUM            
Line 39: Lexeme: initialization  Token: IDENTIFIER
Line 39: Lexeme: =               Token: =
Line 39: Lexeme: 5.5             Token: CONSTANT_DRIFT
Line 39: Lexeme: ;               Token: DELIM_SEMCOL
Line 40: Lexeme: a               Token: IDENTIFIER
Line 40: Lexeme: +=              Token: +=
Line 40: Lexeme: 1               Token: CONSTANT_NUM
Line 40: Lexeme: ;               Token: DELIM_SEMCOL
Line 41: Lexeme: x               Token: IDENTIFIER
Line 41: Lexeme: =               Token: =
Line 41: Lexeme: y               Token: IDENTIFIER
Line 41: Lexeme: +               Token: +
Line 41: Lexeme: 54              Token: CONSTANT_NUM
Line 41: Lexeme: -               Token: -
Line 41: Lexeme: z               Token: IDENTIFIER
Line 41: Lexeme: *               Token: *
Line 41: Lexeme: 5               Token: CONSTANT_NUM
Line 41: Lexeme: ;               Token: DELIM_SEMCOL
Line 42: Lexeme: a               Token: IDENTIFIER
Line 42: Lexeme: =               Token: =
Line 42: Lexeme: (               Token: DELIM_O_PAREN
Line 42: Lexeme: 8               Token: CONSTANT_NUM
Line 42: Lexeme: +               Token: +
Line 42: Lexeme: n               Token: IDENTIFIER
Line 42: Lexeme: *               Token: *
Line 42: Lexeme: (               Token: DELIM_O_PAREN
Line 42: Lexeme: c               Token: IDENTIFIER
Line 42: Lexeme: *               Token: *
Line 42: Lexeme: f               Token: IDENTIFIER
Line 42: Lexeme: )               Token: DELIM_C_PAREN
Line 42: Lexeme: ==              Token: ==
Line 42: Lexeme: 5               Token: CONSTANT_NUM
Line 42: Lexeme: )               Token: DELIM_C_PAREN
Line 42: Lexeme: ;               Token: DELIM_SEMCOL
Line 43: Lexeme: a               Token: IDENTIFIER
Line 43: Lexeme: +=              Token: +=
Line 43: Lexeme: 1               Token: CONSTANT_NUM
Line 43: Lexeme: ;               Token: DELIM_SEMCOL
Line 44: Lexeme: a               Token: IDENTIFIER
Line 44: Lexeme: =               Token: =
Line 44: Lexeme: b               Token: IDENTIFIER
Line 44: Lexeme: ;               Token: DELIM_SEMCOL
Line 45: Lexeme: a               Token: IDENTIFIER
Line 45: Lexeme: =               Token: =
Line 45: Lexeme: 8               Token: CONSTANT_NUM
Line 45: Lexeme: ;               Token: DELIM_SEMCOL
Line 47: Lexeme: rep             Token: REP            
Line 47: Lexeme: (               Token: DELIM_O_PAREN
Line 47: Lexeme: num             Token: NUM            
Line 47: Lexeme: a               Token: IDENTIFIER
Line 47: Lexeme: =               Token: =
Line 47: Lexeme: 1               Token: CONSTANT_NUM
Line 47: Lexeme: ;               Token: DELIM_SEMCOL
Line 47: Lexeme: a               Token: IDENTIFIER
Line 47: Lexeme: >               Token: >
Line 47: Lexeme: 1               Token: CONSTANT_NUM
Line 47: Lexeme: ;               Token: DELIM_SEMCOL
Line 47: Lexeme: a               Token: IDENTIFIER
Line 47: Lexeme: ++              Token: ++
Line 47: Lexeme: )               Token: DELIM_C_PAREN
Line 47: Lexeme: {               Token: DELIM_O_BRACE
Line 48: Lexeme: meanwhile       Token: NUM            
Line 48: Lexeme: (               Token: DELIM_O_PAREN
Line 48: Lexeme: i               Token: IDENTIFIER
Line 48: Lexeme: >               Token: >
Line 48: Lexeme: 10              Token: CONSTANT_NUM
Line 48: Lexeme: )               Token: DELIM_C_PAREN
Line 48: Lexeme: {               Token: DELIM_O_BRACE
Line 49: Lexeme: do              Token: NUM            
Line 49: Lexeme: {               Token: DELIM_O_BRACE
Line 50: Lexeme: test            Token: IDENTIFIER
Line 50: Lexeme: =               Token: =
Line 50: Lexeme: test            Token: IDENTIFIER
Line 50: Lexeme: ;               Token: DELIM_SEMCOL
Line 51: Lexeme: }               Token: DELIM_C_BRACE
Line 51: Lexeme: meanwhile       Token: NUM            
Line 51: Lexeme: (               Token: DELIM_O_PAREN
Line 51: Lexeme: i               Token: IDENTIFIER
Line 51: Lexeme: <               Token: <
Line 51: Lexeme: 10              Token: CONSTANT_NUM
Line 51: Lexeme: )               Token: DELIM_C_PAREN
Line 51: Lexeme: ;               Token: DELIM_SEMCOL
Line 52: Lexeme: }               Token: DELIM_C_BRACE
Line 53: Lexeme: }               Token: DELIM_C_BRACE
Line 55: Lexeme: input           Token: NUM            
Line 55: Lexeme: (               Token: DELIM_O_PAREN
Line 55: Lexeme: "%d"            Token: CONSTANT_TXTFS
Line 55: Lexeme: ,               Token: DELIM_COMMA
Line 55: Lexeme: &               Token: &
Line 55: Lexeme: age             Token: IDENTIFIER
Line 55: Lexeme: )               Token: DELIM_C_PAREN
Line 55: Lexeme: ;               Token: DELIM_SEMCOL
Line 56: Lexeme: input           Token: NUM            
Line 56: Lexeme: (               Token: DELIM_O_PAREN
Line 56: Lexeme: "%f"            Token: CONSTANT_TXTFS
Line 56: Lexeme: ,               Token: DELIM_COMMA
Line 56: Lexeme: &               Token: &
Line 56: Lexeme: float_a         Token: IDENTIFIER
Line 56: Lexeme: )               Token: DELIM_C_PAREN
Line 56: Lexeme: ;               Token: DELIM_SEMCOL
Line 57: Lexeme: input           Token: NUM            
Line 57: Lexeme: (               Token: DELIM_O_PAREN
Line 57: Lexeme: "%s"            Token: CONSTANT_TXTFS
Line 57: Lexeme: ,               Token: DELIM_COMMA
Line 57: Lexeme: &               Token: &
Line 57: Lexeme: vibe_a          Token: IDENTIFIER
Line 57: Lexeme: )               Token: DELIM_C_PAREN
Line 57: Lexeme: ;               Token: DELIM_SEMCOL
Line 58: Lexeme: input           Token: NUM            
Line 58: Lexeme: (               Token: DELIM_O_PAREN
Line 58: Lexeme: "%c"            Token: CONSTANT_TXTFS
Line 58: Lexeme: ,               Token: DELIM_COMMA
Line 58: Lexeme: &               Token: &
Line 58: Lexeme: letter          Token: IDENTIFIER
Line 58: Lexeme: )               Token: DELIM_C_PAREN
Line 58: Lexeme: ;               Token: DELIM_SEMCOL
Line 60: Lexeme: out             Token: OUT            
Line 60: Lexeme: (               Token: DELIM_O_PAREN
Line 60: Lexeme: "String"        Token: CONSTANT_TEXT
Line 60: Lexeme: )               Token: DELIM_C_PAREN
Line 60: Lexeme: ;               Token: DELIM_SEMCOL
Line 61: Lexeme: out             Token: OUT            
Line 61: Lexeme: (               Token: DELIM_O_PAREN
Line 61: Lexeme: "%d"            Token: CONSTANT_TXTFS
Line 61: Lexeme: ,               Token: DELIM_COMMA
Line 61: Lexeme: identifier      Token: IDENTIFIER
Line 61: Lexeme: )               Token: DELIM_C_PAREN
Line 61: Lexeme: ;               Token: DELIM_SEMCOL
Line 62: Lexeme: out             Token: OUT            
Line 62: Lexeme: (               Token: DELIM_O_PAREN
Line 62: Lexeme: "Num: %d"       Token: CONSTANT_TXTFS
Line 62: Lexeme: ,               Token: DELIM_COMMA
Line 62: Lexeme: integer         Token: IDENTIFIER
Line 62: Lexeme: )               Token: DELIM_C_PAREN
Line 62: Lexeme: ;               Token: DELIM_SEMCOL
Line 64: Lexeme: out             Token: OUT            
Line 64: Lexeme: (               Token: DELIM_O_PAREN
Line 64: Lexeme: "Age: %d"       Token: CONSTANT_TXTFS
Line 64: Lexeme: ,               Token: DELIM_COMMA
Line 64: Lexeme: age             Token: IDENTIFIER
Line 64: Lexeme: )               Token: DELIM_C_PAREN
Line 64: Lexeme: ;               Token: DELIM_SEMCOL
Line 65: Lexeme: out             Token: OUT            
Line 65: Lexeme: (               Token: DELIM_O_PAREN
Line 65: Lexeme: "Float: %f"     Token: CONSTANT_TXTFS
Line 65: Lexeme: ,               Token: DELIM_COMMA
Line 65: Lexeme: float_a         Token: IDENTIFIER
Line 65: Lexeme: )               Token: DELIM_C_PAREN
Line 65: Lexeme: ;               Token: DELIM_SEMCOL
Line 66: Lexeme: out             Token: OUT            
Line 66: Lexeme: (               Token: DELIM_O_PAREN
Line 66: Lexeme: "Text: %s"      Token: CONSTANT_TXTFS
Line 66: Lexeme: ,               Token: DELIM_COMMA
Line 66: Lexeme: text_a          Token: IDENTIFIER
Line 66: Lexeme: )               Token: DELIM_C_PAREN
Line 66: Lexeme: ;               Token: DELIM_SEMCOL
Line 67: Lexeme: out             Token: OUT            
Line 67: Lexeme: (               Token: DELIM_O_PAREN
Line 67: Lexeme: "Letter: %c"    Token: CONSTANT_TXTFS
Line 67: Lexeme: ,               Token: DELIM_COMMA
Line 67: Lexeme: letter          Token: IDENTIFIER
Line 67: Lexeme: )               Token: DELIM_C_PAREN
Line 67: Lexeme: ;               Token: DELIM_SEMCOL
Line 68: Lexeme: }               Token: DELIM_C_BRACE
